Generation,Coverage_Pct
1,88.89
2,83.33
3,88.89
4,94.44
5,94.44
6,94.44
7,94.44
8,94.44
9,94.44
10,94.44
11,88.89
12,94.44
13,94.44
14,88.89
15,88.89
16,94.44
17,94.44
18,94.44
19,94.44
20,94.44
21,94.44
22,100.0
